Source page: http://www.dallascowboys.com/team/roster,,,,,,,,
name_link,name_link/_text,number,pos_value,ht_number,wt_number,age_number,exp_value,college_value
http://www.dallascowboys.com/team/players/roster/brandon-carr,"Carr, Brandon",39,CB,6; 0,210,29,8,Grand Valley State
http://www.dallascowboys.com/team/players/roster/jeremy-mincey,"Mincey, Jeremy",92,DE,6; 4,280,31,8,Florida
http://www.dallascowboys.com/team/players/roster/anthony-hitchens-0,"Hitchens, Anthony",59,LB,6; 0,235,23,2,Iowa
http://www.dallascowboys.com/team/players/roster/corey-white,"White, Corey",23,CB,5; 11,206,25,3,Samford
http://www.dallascowboys.com/team/players/roster/nick-harwell,"Harwell, Nick",17,WR,5; 11,193,24,R,Kansas
http://www.dallascowboys.com/team/players/roster/efe-obada,"Obada, Efe",63,DE,6; 6,255,23,R,No College
http://www.dallascowboys.com/team/players/roster/barry-church,"Church, Barry",42,S,6; 2,218,27,6,Toledo
http://www.dallascowboys.com/team/players/roster/joseph-randle,"Randle, Joseph",21,RB,6; 0,210,23,3,Oklahoma State
http://www.dallascowboys.com/team/players/roster/rolando-mcclain-0,"McClain, Rolando",55,LB,6; 4,259,25,5,Alabama
http://www.dallascowboys.com/team/players/roster/rj-dill,"Dill, R.J.",74,OT,6; 6,316,24,1,Rutgers
http://www.dallascowboys.com/team/players/roster/george-farmer,"Farmer, George",19,WR,6; 1,220,21,R,USC
http://www.dallascowboys.com/team/players/roster/robert-steeples,"Steeples, Robert",28,CB,6; 1,195,25,1,Memphis
http://www.dallascowboys.com/team/players/roster/morris-claiborne,"Claiborne, Morris",24,CB,5; 11,192,25,4,LSU
http://www.dallascowboys.com/team/players/roster/tony-romo,"Romo, Tony",9,QB,6; 2,230,35,13,Eastern Illinois
http://www.dallascowboys.com/team/players/roster/tyler-patmon-0,"Patmon, Tyler",26,CB,5; 10,185,24,R,Oklahoma State
http://www.dallascowboys.com/team/players/roster/ryan-miller,"Miller, Ryan",78,OT,6; 7,321,25,2,Colorado
http://www.dallascowboys.com/team/players/roster/joel-ross,"Ross, Joel",29,CB,5; 10,185,23,R,Appalachian State
http://www.dallascowboys.com/team/players/roster/tyler-clutts,"Clutts, Tyler",44,FB,6; 2,250,30,5,Fresno State
http://www.dallascowboys.com/team/players/roster/tyrone-crawford,"Crawford, Tyrone",98,DT,6; 4,285,25,4,Boise State
http://www.dallascowboys.com/team/players/roster/orlando-scandrick,"Scandrick, Orlando",32,CB,5; 10,196,28,8,Boise State
http://www.dallascowboys.com/team/players/roster/devin-street-0,"Street, Devin",15,WR,6; 3,200,24,2,Pittsburgh
http://www.dallascowboys.com/team/players/roster/tom-hornsey,"Hornsey, Tom",1,P,6; 3,210,26,1,Memphis
http://www.dallascowboys.com/team/players/roster/jason-wilson,"Wilson, Jason",33,CB,5; 11,185,22,R,Central Michigan
http://www.dallascowboys.com/team/players/roster/tim-scott-0,"Scott, Tim",41,S,6; 0,195,22,R,North Carolina
http://www.dallascowboys.com/team/players/roster/lance-dunbar,"Dunbar, Lance",25,RB,5; 8,195,25,4,North Texas
http://www.dallascowboys.com/team/players/roster/tyron-smith,"Smith, Tyron",77,OT,6; 5,320,24,5,USC
http://www.dallascowboys.com/team/players/roster/dustin-vaughan-0,"Vaughan, Dustin",10,QB,6; 5,235,24,R,West Texas A&M
http://www.dallascowboys.com/team/players/roster/casey-kreiter-0,"Kreiter, Casey",49,LS,6; 1,250,24,1,Iowa
http://www.dallascowboys.com/team/players/roster/ray-vinopal,"Vinopal, Ray",36,S,5; 10,200,23,R,Pittsburgh
http://www.dallascowboys.com/team/players/roster/aj-jenkins,"Jenkins, A.J.",16,WR,6; 0,200,25,4,Illinois
http://www.dallascowboys.com/team/players/roster/gavin-escobar,"Escobar, Gavin",89,TE,6; 6,260,24,3,San Diego State
http://www.dallascowboys.com/team/players/roster/brandon-weeden,"Weeden, Brandon",3,QB,6; 3,228,31,4,Oklahoma State
http://www.dallascowboys.com/team/players/roster/kenneth-boatright-0,"Boatright, Kenneth",79,DE,6; 3,253,25,1,Southern Illinois
http://www.dallascowboys.com/team/players/roster/greg-hardy,"Hardy, Greg",76,DE,6; 4,279,26,5,Mississippi
http://www.dallascowboys.com/team/players/roster/shane-mcdermott-0,"McDermott, Shane",62,C,6; 4,300,23,R,Miami
http://www.dallascowboys.com/team/players/roster/lache-seastrunk,"Seastrunk, Lache",30,RB,5; 10,201,24,1,Baylor
