team,division,timage,state,city,stadium,simage,coach,established,cchamps,schamps,twitter
Dallas Cowboys,NFC East,static/images/cowyboys.png,TX,Arlington,AT&T Stadium,https://upload.wikimedia.org/wikipedia/commons/2/29/Cowboys_stadium.JPG,Jason Garrett,1960,10,5,"<a class=""twitter-timeline"" href=""https://twitter.com/dallascowboys"" data-widget-id=""622895927846514688"">Tweets by @dallascowboys</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
New York Giants,NFC East,static/images/giants.png,NJ,East Rutherford,MetLife Stadium,https://upload.wikimedia.org/wikipedia/commons/4/46/New_Meadowlands_Stadium_Mezz_Corner.jpg,Tom Coughlin,1925,11,4,"<a class=""twitter-timeline"" href=""https://twitter.com/Giants"" data-widget-id=""622896158902370304"">Tweets by @Giants</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Philadelphia Eagles,NFC East,static/images/eagles.png,PA,Philadelphia,Lincoln Financial Field,https://upload.wikimedia.org/wikipedia/commons/7/71/Philly_%2845%29.JPG,Chip Kelly,1933,3,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Eagles"" data-widget-id=""622896433272745984"">Tweets by @Eagles</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Washington Redskins,NFC East,static/images/redskins.png,VA,Ashburn,FedExField,https://upload.wikimedia.org/wikipedia/commons/0/07/FedExField01.jpg,Jay Gruden,1932,5,3,"<a class=""twitter-timeline"" href=""https://twitter.com/Redskins"" data-widget-id=""622896586666848256"">Tweets by @Redskins</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Arizona Cardinals,NFC West,static/images/cardinals.png,AZ,Glendale,University of Phoenix Stadium,https://upload.wikimedia.org/wikipedia/commons/4/42/Cardinals_stadium_crop.jpg,Bruce Arians,1898,1,0,"<a class=""twitter-timeline"" href=""https://twitter.com/AZCardinals"" data-widget-id=""622894640778219521"">Tweets by @AZCardinals</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
San Francisco 49ers,NFC West,static/images/49ers.png,CA,Santa Clara,Levi's Stadium,https://upload.wikimedia.org/wikipedia/commons/5/58/Broncos_vs_49ers_preseason_game_at_Levi%27s_Stadium.jpg,Jim Tomsula,1946,6,5,"<a class=""twitter-timeline"" href=""https://twitter.com/49ers"" data-widget-id=""622896918910205952"">Tweets by @49ers</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Seattle Seahawks,NFC West,static/images/seahawks.png,WA,Seattle,CenturyLink Field,https://upload.wikimedia.org/wikipedia/commons/5/53/Qwest_Field_North.jpg,Pete Carroll,1974,3,1,"<a class=""twitter-timeline"" href=""https://twitter.com/Seahawks"" data-widget-id=""622898288732213248"">Tweets by @Seahawks</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
St. Louis Rams,NFC West,static/images/rams.png,MO,St. Louis,Edward Jones Dome,https://upload.wikimedia.org/wikipedia/commons/d/d4/Edward_Jones_Dome_KM.jpg,Jeff Fisher,1936,6,1,"<a class=""twitter-timeline"" href=""https://twitter.com/STLouisRams"" data-widget-id=""622898481691168768"">Tweets by @STLouisRams</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Chicago Bears,NFC North,static/images/bears.png,IL,Chicago,Soldier Field,https://upload.wikimedia.org/wikipedia/commons/c/c7/Soldier_field_2006.jpg,John Fox,1919,4,1,"<a class=""twitter-timeline"" href=""https://twitter.com/ChicagoBears"" data-widget-id=""622898690793996288"">Tweets by @ChicagoBears</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Detroit Lions,NFC North,static/images/lions.png,MI,Detroit,Ford Field,https://upload.wikimedia.org/wikipedia/commons/9/90/Ford-Field-September-10-2006.jpg,Jim Caldwell,1930,4,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Lions"" data-widget-id=""622898886470819840"">Tweets by @Lions</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Green Bay Packers,NFC North,static/images/packers.png,WI,Green Bay,Lambeau Field,https://upload.wikimedia.org/wikipedia/commons/e/e3/Lambeau_Field.jpg,Mike McCarthy,1919,2,9,"<a class=""twitter-timeline"" href=""https://twitter.com/packers"" data-widget-id=""622899019749023744"">Tweets by @packers</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>
"
Minnesota Vikings,NFC North,static/images/vikings.png,MN,Minneapolis,TCF Bank Stadium,https://upload.wikimedia.org/wikipedia/commons/1/16/TCF_Bank_Stadium.JPG,Mike Zimmer,1961,4,0,"<a class=""twitter-timeline"" href=""https://twitter.com/Vikings"" data-widget-id=""622899281750405120"">Tweets by @Vikings</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
Atlanta Falcons,NFC South,static/images/falcons.png,GA,Atlanta,Georgia Dome,http://www.digitizedchaos.com/wp-content/uploads/2011/10/10132011_big.jpg,Dan Quinn,1965,1,0,"<a class=""twitter-timeline"" href=""https://twitter.com/AtlantaFalcons"" data-widget-id=""622899550664065024"">Tweets by @AtlantaFalcons</a>
<script>!function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+""://platform.twitter.com/widgets.js"";fjs.parentNode.insertBefore(js,fjs);}}(document,""script"",""twitter-wjs"");</script>"
